Date,Flow,Depth,Velocity
14/07/2023 07:24:00,3.36,24.00,1.55
14/07/2023 07:26:00,3.48,24.00,1.60
14/07/2023 07:28:00,3.47,24.00,1.59
14/07/2023 07:30:00,3.52,25.50,1.38
14/07/2023 07:32:00,2.94,22.00,1.62
14/07/2023 07:34:00,3.35,23.50,1.54
14/07/2023 07:36:00,2.47,21.00,1.50
14/07/2023 07:38:00,2.92,22.50,1.46
14/07/2023 07:40:00,2.13,21.00,1.29
14/07/2023 07:42:00,2.38,22.00,1.31
14/07/2023 07:44:00,4.01,27.50,1.36
14/07/2023 07:46:00,3.73,25.00,1.58
14/07/2023 07:48:00,4.10,28.00,1.39
14/07/2023 07:50:00,2.53,22.00,1.39
14/07/2023 07:52:00,2.72,23.00,1.36
14/07/2023 07:54:00,2.96,23.50,1.36
14/07/2023 07:56:00,2.75,22.50,1.38
14/07/2023 07:58:00,2.18,20.50,1.33
14/07/2023 08:00:00,2.54,21.50,1.40
14/07/2023 08:02:00,3.48,24.50,1.48
14/07/2023 08:04:00,4.08,27.00,1.49
14/07/2023 08:06:00,3.61,26.00,1.42
14/07/2023 08:08:00,3.99,27.00,1.46
14/07/2023 08:10:00,3.60,25.50,1.41
14/07/2023 08:12:00,2.89,24.00,1.33
14/07/2023 08:14:00,3.07,25.00,1.30
14/07/2023 08:16:00,2.54,23.00,1.27
14/07/2023 08:18:00,2.59,23.00,1.30
14/07/2023 08:20:00,3.06,24.00,1.41
14/07/2023 08:22:00,2.91,23.50,1.34
14/07/2023 08:24:00,2.31,22.50,1.16
14/07/2023 08:26:00,2.58,23.00,1.29
14/07/2023 08:28:00,2.50,23.00,1.25
14/07/2023 08:30:00,2.58,23.00,1.29
14/07/2023 08:32:00,3.08,24.00,1.41
14/07/2023 08:34:00,2.72,23.00,1.36
14/07/2023 08:36:00,3.38,25.00,1.43
14/07/2023 08:38:00,2.67,23.00,1.34
14/07/2023 08:40:00,2.41,22.00,1.33
14/07/2023 08:42:00,2.72,22.50,1.36
14/07/2023 08:44:00,2.60,22.50,1.30
14/07/2023 08:46:00,2.81,22.50,1.41
14/07/2023 08:48:00,3.09,23.50,1.42
14/07/2023 08:50:00,2.76,22.50,1.38
14/07/2023 08:52:00,2.76,22.50,1.38
14/07/2023 08:54:00,2.71,22.50,1.36
14/07/2023 08:56:00,2.72,23.00,1.36
14/07/2023 08:58:00,2.60,22.50,1.31
14/07/2023 09:00:00,2.68,23.00,1.34
14/07/2023 09:02:00,3.27,25.50,1.28
14/07/2023 09:04:00,2.98,24.50,1.26
14/07/2023 09:06:00,3.00,24.50,1.27
14/07/2023 09:08:00,2.88,24.50,1.22
14/07/2023 09:10:00,2.66,24.50,1.12
14/07/2023 09:12:00,2.02,24.00,0.93
14/07/2023 09:14:00,2.52,24.50,1.07
14/07/2023 09:16:00,1.57,22.50,0.79
14/07/2023 09:18:00,2.14,24.50,0.91
14/07/2023 09:20:00,2.06,25.00,0.87
14/07/2023 09:22:00,2.09,24.00,0.96
14/07/2023 09:24:00,1.92,24.00,0.88
14/07/2023 09:26:00,2.08,23.50,0.96
14/07/2023 09:28:00,2.10,24.50,0.89
14/07/2023 09:30:00,2.14,24.50,0.90
14/07/2023 09:32:00,1.93,22.00,1.06
14/07/2023 09:34:00,1.96,21.50,1.08
14/07/2023 09:36:00,1.48,20.00,1.01
14/07/2023 09:38:00,1.75,21.50,0.96
14/07/2023 09:40:00,1.77,22.50,0.89
14/07/2023 09:42:00,1.79,21.50,0.98
14/07/2023 09:44:00,1.54,22.50,0.77
14/07/2023 09:46:00,1.49,23.00,0.75
14/07/2023 09:48:00,1.56,23.50,0.72
14/07/2023 09:50:00,1.78,25.50,0.70
14/07/2023 09:52:00,1.75,23.00,0.87
14/07/2023 09:54:00,1.77,23.00,0.89
14/07/2023 09:56:00,1.96,24.00,0.90
14/07/2023 09:58:00,2.97,25.50,1.16
14/07/2023 10:00:00,4.17,28.50,1.33
14/07/2023 10:02:00,3.85,26.50,1.40
14/07/2023 10:04:00,4.76,29.50,1.43
14/07/2023 10:06:00,3.79,27.00,1.38
14/07/2023 10:08:00,3.16,25.00,1.34
14/07/2023 10:10:00,3.43,26.00,1.35
14/07/2023 10:12:00,3.84,26.50,1.40
14/07/2023 10:14:00,3.86,27.00,1.41
14/07/2023 10:16:00,3.35,25.50,1.31
14/07/2023 10:18:00,2.88,24.00,1.32
14/07/2023 10:20:00,2.81,24.00,1.29
14/07/2023 10:22:00,2.51,23.00,1.26
14/07/2023 10:24:00,2.59,23.50,1.19
14/07/2023 10:26:00,2.76,24.00,1.27
14/07/2023 10:28:00,2.55,23.50,1.17
14/07/2023 10:30:00,2.70,23.50,1.24
14/07/2023 10:32:00,3.44,25.50,1.35
14/07/2023 10:34:00,2.98,24.50,1.26
14/07/2023 10:36:00,2.39,23.00,1.20
14/07/2023 10:38:00,2.29,23.00,1.15
14/07/2023 10:40:00,2.32,23.50,1.07
14/07/2023 10:42:00,2.04,23.50,0.94
14/07/2023 10:44:00,2.07,24.00,0.95
14/07/2023 10:46:00,2.09,26.50,0.76
14/07/2023 10:48:00,2.10,27.00,0.76
14/07/2023 10:50:00,2.10,26.50,0.77
14/07/2023 10:52:00,2.23,28.00,0.76
14/07/2023 10:54:00,2.36,28.50,0.75
14/07/2023 10:56:00,2.35,28.50,0.75
14/07/2023 10:58:00,2.26,28.50,0.72
14/07/2023 11:00:00,2.26,28.50,0.72
14/07/2023 11:02:00,2.36,30.50,0.66
14/07/2023 11:04:00,2.32,28.50,0.74
14/07/2023 11:06:00,2.42,32.00,0.64
14/07/2023 11:08:00,2.74,30.50,0.77
14/07/2023 11:10:00,2.72,29.50,0.81
14/07/2023 11:12:00,2.01,30.00,0.60
14/07/2023 11:14:00,2.35,30.50,0.66
14/07/2023 11:16:00,2.20,28.50,0.70
14/07/2023 11:18:00,2.31,30.50,0.65
14/07/2023 11:20:00,2.09,24.00,0.96
14/07/2023 11:22:00,2.71,25.50,1.06
14/07/2023 11:24:00,2.70,25.50,1.06
14/07/2023 11:26:00,2.66,29.50,0.80
14/07/2023 11:28:00,2.14,28.00,0.73
14/07/2023 11:30:00,2.10,28.00,0.71
14/07/2023 11:32:00,2.97,29.00,0.95
14/07/2023 11:34:00,3.29,30.50,0.93
14/07/2023 11:36:00,2.54,28.50,0.81
14/07/2023 11:38:00,2.10,24.50,0.89
14/07/2023 11:40:00,2.32,24.00,1.06
14/07/2023 11:42:00,1.74,23.00,0.87
14/07/2023 11:44:00,3.13,25.50,1.23
14/07/2023 11:46:00,5.89,33.50,1.41
14/07/2023 11:48:00,5.54,30.50,1.56
14/07/2023 11:50:00,9.67,38.50,1.83
14/07/2023 11:52:00,9.18,37.50,1.81
14/07/2023 11:54:00,8.47,36.00,1.84
14/07/2023 11:56:00,6.02,30.00,1.80
14/07/2023 11:58:00,4.82,27.00,1.76
14/07/2023 12:00:00,5.12,27.50,1.74
14/07/2023 12:02:00,4.56,27.00,1.66
14/07/2023 12:04:00,4.38,27.00,1.60
14/07/2023 12:06:00,4.59,26.50,1.67
14/07/2023 12:08:00,3.70,24.00,1.70
14/07/2023 12:10:00,4.45,25.50,1.75
14/07/2023 12:12:00,4.23,24.50,1.79
14/07/2023 12:14:00,1.51,15.50,1.81
14/07/2023 12:16:00,2.08,18.00,1.82
14/07/2023 12:18:00,1.74,16.50,1.76
14/07/2023 12:20:00,1.69,18.00,1.48
14/07/2023 12:22:00,1.59,17.00,1.61
14/07/2023 12:24:00,1.49,17.00,1.51
14/07/2023 12:26:00,1.65,17.50,1.44
14/07/2023 12:28:00,1.39,16.50,1.41
14/07/2023 12:30:00,1.15,16.00,1.38
14/07/2023 12:32:00,1.42,16.50,1.44
14/07/2023 12:34:00,0.87,14.50,1.28
14/07/2023 12:36:00,1.22,17.00,1.24
14/07/2023 12:38:00,1.39,17.50,1.22
14/07/2023 12:40:00,1.45,17.50,1.27
14/07/2023 12:42:00,1.26,17.50,1.11
14/07/2023 12:44:00,1.16,18.00,1.01
14/07/2023 12:46:00,1.12,19.00,0.86
14/07/2023 12:48:00,1.02,18.00,0.89
14/07/2023 12:50:00,0.87,14.50,1.28
14/07/2023 12:52:00,0.88,14.00,1.64
14/07/2023 12:54:00,1.19,14.50,1.74
14/07/2023 12:56:00,0.74,13.00,1.87
14/07/2023 12:58:00,1.81,16.50,1.84
14/07/2023 13:00:00,1.02,14.00,1.90
14/07/2023 13:02:00,1.02,13.50,1.91
14/07/2023 13:04:00,1.21,15.00,1.78
14/07/2023 13:06:00,1.19,14.50,1.74
14/07/2023 13:08:00,1.19,14.50,1.74
14/07/2023 13:10:00,1.26,16.00,1.51
14/07/2023 13:12:00,1.65,17.50,1.44
14/07/2023 13:14:00,1.13,16.00,1.36
14/07/2023 13:16:00,1.51,17.50,1.32
14/07/2023 13:18:00,1.19,15.50,1.43
14/07/2023 13:20:00,1.08,16.00,1.30
14/07/2023 13:22:00,0.64,14.00,1.19
14/07/2023 13:24:00,0.55,13.50,1.02
14/07/2023 13:26:00,0.92,17.00,0.93
14/07/2023 13:28:00,0.60,13.50,1.13
14/07/2023 13:30:00,1.16,15.50,1.39
14/07/2023 13:32:00,3.19,24.00,1.46
14/07/2023 13:34:00,2.77,23.00,1.39
14/07/2023 13:36:00,2.58,21.50,1.42
14/07/2023 13:38:00,2.49,21.50,1.37
14/07/2023 13:40:00,2.23,20.50,1.36
14/07/2023 13:42:00,1.53,17.50,1.34
14/07/2023 13:44:00,1.30,17.00,1.32
14/07/2023 13:46:00,1.72,18.50,1.31
14/07/2023 13:48:00,2.33,22.50,1.17
14/07/2023 13:50:00,2.55,22.50,1.28
14/07/2023 13:52:00,1.66,20.00,1.12
14/07/2023 13:54:00,1.74,20.50,1.06
14/07/2023 13:56:00,2.52,23.00,1.26
14/07/2023 13:58:00,2.60,24.00,1.19
14/07/2023 14:00:00,2.43,23.00,1.22
14/07/2023 14:02:00,3.23,26.00,1.27
14/07/2023 14:04:00,1.87,21.50,1.03
14/07/2023 14:06:00,2.65,23.50,1.22
14/07/2023 14:08:00,2.91,25.00,1.23
14/07/2023 14:10:00,3.09,25.50,1.21
14/07/2023 14:12:00,2.84,25.00,1.20
14/07/2023 14:14:00,3.18,24.00,1.46
14/07/2023 14:16:00,3.11,25.00,1.32
14/07/2023 14:18:00,3.16,25.50,1.24
14/07/2023 14:20:00,3.93,27.50,1.34
14/07/2023 14:22:00,2.66,22.50,1.33
14/07/2023 14:24:00,3.32,26.00,1.30
14/07/2023 14:26:00,3.81,26.50,1.39
14/07/2023 14:28:00,3.24,25.00,1.37
14/07/2023 14:30:00,3.75,25.50,1.47
14/07/2023 14:32:00,3.27,25.00,1.38
14/07/2023 14:34:00,4.30,27.50,1.46
14/07/2023 14:36:00,4.58,28.00,1.56
14/07/2023 14:38:00,4.25,28.00,1.45
14/07/2023 14:40:00,3.90,26.50,1.42
14/07/2023 14:42:00,3.53,25.00,1.49
14/07/2023 14:44:00,3.28,25.00,1.39
14/07/2023 14:46:00,3.57,26.50,1.30
14/07/2023 14:48:00,3.38,26.50,1.23
14/07/2023 14:50:00,2.75,24.50,1.17
14/07/2023 14:52:00,2.67,24.00,1.23
14/07/2023 14:54:00,2.41,23.50,1.11
14/07/2023 14:56:00,2.46,24.00,1.13
14/07/2023 14:58:00,2.00,24.00,0.92
14/07/2023 15:00:00,1.75,23.00,0.88
14/07/2023 15:02:00,2.38,25.00,1.01
14/07/2023 15:04:00,2.17,23.50,1.00
14/07/2023 15:06:00,2.57,25.00,1.09
14/07/2023 15:08:00,2.39,25.50,0.94
14/07/2023 15:10:00,2.50,26.50,0.91
14/07/2023 15:12:00,2.63,25.50,1.03
14/07/2023 15:14:00,2.48,25.50,0.97
14/07/2023 15:16:00,2.48,25.50,0.97
14/07/2023 15:18:00,2.83,25.50,1.11
14/07/2023 15:20:00,2.82,25.50,1.10
14/07/2023 15:22:00,2.21,25.50,0.87
14/07/2023 15:24:00,2.36,24.50,1.00
14/07/2023 15:26:00,2.36,28.00,0.80
14/07/2023 15:28:00,2.54,27.00,0.93
14/07/2023 15:30:00,2.34,28.50,0.75
14/07/2023 15:32:00,2.11,29.00,0.67
14/07/2023 15:34:00,2.19,29.00,0.70
14/07/2023 15:36:00,2.08,30.00,0.62
14/07/2023 15:38:00,2.25,30.50,0.63
14/07/2023 15:40:00,2.18,30.00,0.65
14/07/2023 15:42:00,2.62,30.50,0.74
14/07/2023 15:44:00,2.32,30.50,0.65
14/07/2023 15:46:00,2.30,30.00,0.69
14/07/2023 15:48:00,2.02,30.00,0.61
14/07/2023 15:50:00,2.14,29.50,0.64
14/07/2023 15:52:00,1.86,31.00,0.52
14/07/2023 15:54:00,2.08,30.50,0.59
14/07/2023 15:56:00,2.09,29.00,0.67
14/07/2023 15:58:00,1.82,29.00,0.58
14/07/2023 16:00:00,2.13,30.50,0.60
14/07/2023 16:02:00,1.59,30.50,0.45
14/07/2023 16:04:00,2.16,29.00,0.69
14/07/2023 16:06:00,2.20,31.50,0.59
14/07/2023 16:08:00,1.96,30.00,0.59
14/07/2023 16:10:00,2.65,32.00,0.70
14/07/2023 16:12:00,2.18,31.00,0.62
14/07/2023 16:14:00,2.05,28.50,0.65
14/07/2023 16:16:00,2.25,30.00,0.68
14/07/2023 16:18:00,1.98,30.50,0.56
14/07/2023 16:20:00,1.82,30.50,0.51
14/07/2023 16:22:00,2.18,30.00,0.65
14/07/2023 16:24:00,2.20,30.50,0.62
14/07/2023 16:26:00,2.06,30.50,0.58
14/07/2023 16:28:00,2.01,31.00,0.57
14/07/2023 16:30:00,1.82,30.00,0.55
14/07/2023 16:32:00,2.17,30.50,0.61
14/07/2023 16:34:00,2.09,30.50,0.59
14/07/2023 16:36:00,2.03,30.00,0.61
14/07/2023 16:38:00,2.03,30.00,0.61
14/07/2023 16:40:00,2.20,29.00,0.70
14/07/2023 16:42:00,2.14,28.50,0.68
14/07/2023 16:44:00,1.89,30.00,0.57
14/07/2023 16:46:00,2.43,30.50,0.68
14/07/2023 16:48:00,2.15,29.50,0.64
14/07/2023 16:50:00,2.09,27.50,0.71
14/07/2023 16:52:00,2.20,29.50,0.66
14/07/2023 16:54:00,2.05,30.00,0.62
14/07/2023 16:56:00,1.89,30.00,0.56
14/07/2023 16:58:00,2.09,30.00,0.63
14/07/2023 17:00:00,2.26,30.50,0.64
14/07/2023 17:02:00,1.84,29.50,0.55
14/07/2023 17:04:00,1.86,28.50,0.59
14/07/2023 17:06:00,2.14,30.50,0.60
14/07/2023 17:08:00,2.08,29.50,0.62
14/07/2023 17:10:00,2.04,25.50,0.80
14/07/2023 17:12:00,2.18,29.50,0.65
14/07/2023 17:14:00,2.22,29.50,0.66
14/07/2023 17:16:00,2.32,30.00,0.69
14/07/2023 17:18:00,2.20,30.00,0.66
14/07/2023 17:20:00,2.63,30.50,0.74
14/07/2023 17:22:00,1.97,30.00,0.59
14/07/2023 17:24:00,1.97,30.00,0.59
14/07/2023 17:26:00,2.16,29.50,0.65
14/07/2023 17:28:00,2.42,31.00,0.68
14/07/2023 17:30:00,2.44,32.00,0.65
14/07/2023 17:32:00,2.20,30.50,0.62
14/07/2023 17:34:00,2.01,30.50,0.57
14/07/2023 17:36:00,2.09,29.50,0.63
14/07/2023 17:38:00,2.08,31.00,0.59
14/07/2023 17:40:00,2.67,32.50,0.67
14/07/2023 17:42:00,2.19,31.50,0.58
14/07/2023 17:44:00,2.45,31.50,0.65
14/07/2023 17:46:00,2.03,28.00,0.69
14/07/2023 17:48:00,2.19,29.50,0.65
14/07/2023 17:50:00,2.08,30.50,0.59
14/07/2023 17:52:00,2.13,26.00,0.83
14/07/2023 17:54:00,2.17,29.00,0.69
14/07/2023 17:56:00,1.99,30.50,0.56
14/07/2023 17:58:00,1.97,29.50,0.59
14/07/2023 18:00:00,1.99,29.50,0.60
14/07/2023 18:02:00,2.09,30.00,0.62
14/07/2023 18:04:00,2.12,29.00,0.68
14/07/2023 18:06:00,1.88,29.00,0.60
14/07/2023 18:08:00,2.32,30.50,0.66
14/07/2023 18:10:00,2.55,30.50,0.72
14/07/2023 18:12:00,2.19,30.00,0.66
14/07/2023 18:14:00,2.21,30.00,0.66
14/07/2023 18:16:00,1.80,29.00,0.57
14/07/2023 18:18:00,1.96,29.00,0.62
14/07/2023 18:20:00,2.05,29.00,0.65
14/07/2023 18:22:00,1.75,29.50,0.52
14/07/2023 18:24:00,1.09,27.00,0.40
14/07/2023 18:26:00,1.09,26.50,0.40
14/07/2023 18:28:00,1.02,26.00,0.40
14/07/2023 18:30:00,1.07,27.00,0.39
14/07/2023 18:32:00,1.21,27.00,0.44
14/07/2023 18:34:00,1.54,28.00,0.52
14/07/2023 18:36:00,1.70,29.50,0.51
14/07/2023 18:38:00,1.30,28.00,0.44
14/07/2023 18:40:00,1.74,28.00,0.59
14/07/2023 18:42:00,1.90,27.50,0.65
14/07/2023 18:44:00,1.61,28.00,0.55
14/07/2023 18:46:00,1.68,27.50,0.57
14/07/2023 18:48:00,1.18,27.00,0.43
14/07/2023 18:50:00,1.61,28.00,0.55
14/07/2023 18:52:00,1.41,27.50,0.48
14/07/2023 18:54:00,1.14,25.50,0.45
14/07/2023 18:56:00,2.09,28.50,0.67
14/07/2023 18:58:00,1.68,29.00,0.54
14/07/2023 19:00:00,2.07,30.00,0.62
14/07/2023 19:02:00,2.04,29.00,0.65
14/07/2023 19:04:00,1.75,28.50,0.56
14/07/2023 19:06:00,1.98,27.50,0.67
14/07/2023 19:08:00,1.78,26.50,0.65
14/07/2023 19:10:00,1.44,28.00,0.49
14/07/2023 19:12:00,1.25,26.50,0.46
14/07/2023 19:14:00,1.26,26.50,0.46
14/07/2023 19:16:00,1.20,27.00,0.44
14/07/2023 19:18:00,1.29,27.00,0.47
14/07/2023 19:20:00,1.11,25.50,0.44
14/07/2023 19:22:00,1.11,25.00,0.47
14/07/2023 19:24:00,1.01,25.00,0.43
14/07/2023 19:26:00,1.13,25.50,0.44
14/07/2023 19:28:00,1.17,25.50,0.46
14/07/2023 19:30:00,1.85,27.00,0.67
14/07/2023 19:32:00,1.85,27.00,0.67
14/07/2023 19:34:00,1.59,26.50,0.58
14/07/2023 19:36:00,1.36,26.00,0.53
14/07/2023 19:38:00,1.52,27.50,0.52
14/07/2023 19:40:00,2.10,30.50,0.59
14/07/2023 19:42:00,1.82,28.00,0.62
14/07/2023 19:44:00,2.27,29.50,0.68
14/07/2023 19:46:00,2.15,28.50,0.68
14/07/2023 19:48:00,1.74,29.00,0.55
14/07/2023 19:50:00,1.58,28.00,0.54
14/07/2023 19:52:00,1.74,27.50,0.59
14/07/2023 19:54:00,1.20,26.00,0.47
14/07/2023 19:56:00,1.47,28.00,0.50
14/07/2023 19:58:00,1.48,27.50,0.50
14/07/2023 20:00:00,1.84,29.00,0.59
14/07/2023 20:02:00,1.24,26.50,0.45
14/07/2023 20:04:00,1.24,27.50,0.42
14/07/2023 20:06:00,1.24,27.50,0.42
14/07/2023 20:08:00,1.17,27.00,0.43
14/07/2023 20:10:00,1.20,26.50,0.44
14/07/2023 20:12:00,1.11,25.50,0.43
14/07/2023 20:14:00,1.34,26.50,0.49
14/07/2023 20:16:00,1.46,27.50,0.50
14/07/2023 20:18:00,1.26,26.50,0.46
14/07/2023 20:20:00,1.05,26.00,0.41
14/07/2023 20:22:00,0.98,25.00,0.42
14/07/2023 20:24:00,0.94,25.00,0.40
14/07/2023 20:26:00,1.47,27.00,0.54
14/07/2023 20:28:00,1.67,27.00,0.61
14/07/2023 20:30:00,1.75,27.00,0.64
14/07/2023 20:32:00,1.17,26.00,0.46
14/07/2023 20:34:00,1.86,28.00,0.63
14/07/2023 20:36:00,1.03,25.50,0.40
14/07/2023 20:38:00,1.07,25.50,0.42
14/07/2023 20:40:00,1.17,25.00,0.50
14/07/2023 20:42:00,1.63,26.50,0.59
14/07/2023 20:44:00,1.71,27.00,0.62
14/07/2023 20:46:00,1.49,26.50,0.54
14/07/2023 20:48:00,1.20,25.50,0.47
14/07/2023 20:50:00,1.10,25.50,0.43
14/07/2023 20:52:00,1.05,25.00,0.44
14/07/2023 20:54:00,1.04,25.00,0.44
14/07/2023 20:56:00,1.00,25.50,0.39
14/07/2023 20:58:00,1.00,25.00,0.42
14/07/2023 21:00:00,1.16,25.50,0.45
14/07/2023 21:02:00,1.36,26.00,0.53
14/07/2023 21:04:00,1.56,27.50,0.53
14/07/2023 21:06:00,1.83,28.00,0.62
14/07/2023 21:08:00,1.44,26.50,0.52
14/07/2023 21:10:00,2.09,28.50,0.67
14/07/2023 21:12:00,1.29,26.50,0.47
14/07/2023 21:14:00,1.03,26.00,0.40
14/07/2023 21:16:00,1.17,25.50,0.46
14/07/2023 21:18:00,2.75,30.00,0.82
14/07/2023 21:20:00,1.78,28.00,0.61
14/07/2023 21:22:00,1.88,27.00,0.69
14/07/2023 21:24:00,1.78,27.00,0.65
14/07/2023 21:26:00,2.04,28.00,0.70
14/07/2023 21:28:00,1.31,27.00,0.48
14/07/2023 21:30:00,1.90,29.00,0.61
14/07/2023 21:32:00,1.77,28.00,0.60
14/07/2023 21:34:00,1.81,28.00,0.62
14/07/2023 21:36:00,1.24,27.00,0.45
14/07/2023 21:38:00,1.27,27.00,0.46
14/07/2023 21:40:00,1.59,27.50,0.54
14/07/2023 21:42:00,1.84,28.00,0.63
14/07/2023 21:44:00,2.02,29.00,0.64
14/07/2023 21:46:00,2.15,29.00,0.69
14/07/2023 21:48:00,1.88,29.00,0.60
14/07/2023 21:50:00,2.34,30.50,0.66
14/07/2023 21:52:00,1.45,29.00,0.46
14/07/2023 21:54:00,1.21,27.00,0.44
14/07/2023 21:56:00,1.44,28.00,0.49
14/07/2023 21:58:00,1.85,29.50,0.55
14/07/2023 22:00:00,1.25,27.00,0.46
14/07/2023 22:02:00,1.44,28.00,0.49
14/07/2023 22:04:00,1.63,29.00,0.52
14/07/2023 22:06:00,1.83,29.00,0.58
14/07/2023 22:08:00,1.77,28.50,0.56
14/07/2023 22:10:00,1.42,27.50,0.48
14/07/2023 22:12:00,1.19,27.50,0.41
14/07/2023 22:14:00,1.20,27.50,0.41
14/07/2023 22:16:00,0.97,26.00,0.38
14/07/2023 22:18:00,1.16,26.50,0.42
14/07/2023 22:20:00,0.46,25.00,0.20
14/07/2023 22:22:00,1.51,26.50,0.55
14/07/2023 22:24:00,1.03,24.00,0.47
14/07/2023 22:26:00,0.42,23.50,0.19
14/07/2023 22:28:00,0.36,22.00,0.20
14/07/2023 22:30:00,0.34,21.00,0.21
14/07/2023 22:32:00,0.39,21.00,0.24
14/07/2023 22:34:00,0.37,20.50,0.22
14/07/2023 22:36:00,0.75,22.50,0.38
14/07/2023 22:38:00,0.69,22.00,0.38
14/07/2023 22:40:00,0.44,21.50,0.24
14/07/2023 22:42:00,0.42,21.00,0.25
14/07/2023 22:44:00,0.35,20.50,0.21
14/07/2023 22:46:00,0.34,20.00,0.23
14/07/2023 22:48:00,0.37,21.00,0.22
14/07/2023 22:50:00,0.39,20.00,0.27
14/07/2023 22:52:00,0.48,20.00,0.33
14/07/2023 22:54:00,0.46,21.00,0.28
14/07/2023 22:56:00,0.45,20.50,0.27
14/07/2023 22:58:00,0.46,20.50,0.28
14/07/2023 23:00:00,0.38,20.50,0.23
14/07/2023 23:02:00,0.33,20.00,0.23
14/07/2023 23:04:00,0.25,20.00,0.17
14/07/2023 23:06:00,0.39,20.00,0.26
14/07/2023 23:08:00,0.28,20.00,0.19
14/07/2023 23:10:00,0.16,18.50,0.12
14/07/2023 23:12:00,0.33,19.50,0.23
14/07/2023 23:14:00,0.14,18.50,0.11
14/07/2023 23:16:00,0.17,18.50,0.13
14/07/2023 23:18:00,0.49,20.50,0.30
14/07/2023 23:20:00,0.34,20.00,0.23
14/07/2023 23:22:00,0.15,19.00,0.12
14/07/2023 23:24:00,0.31,19.50,0.21
14/07/2023 23:26:00,0.40,20.50,0.24
14/07/2023 23:28:00,0.39,20.50,0.24
14/07/2023 23:30:00,0.27,20.00,0.19
14/07/2023 23:32:00,0.26,20.00,0.18
14/07/2023 23:34:00,0.35,20.00,0.24
14/07/2023 23:36:00,0.43,20.50,0.26
14/07/2023 23:38:00,0.51,22.00,0.28
14/07/2023 23:40:00,0.38,20.00,0.26
14/07/2023 23:42:00,0.47,20.50,0.28
14/07/2023 23:44:00,0.43,20.00,0.29
14/07/2023 23:46:00,0.35,20.00,0.24
14/07/2023 23:48:00,0.25,20.00,0.17
14/07/2023 23:50:00,0.18,19.50,0.13
14/07/2023 23:52:00,0.21,20.00,0.14
14/07/2023 23:54:00,0.20,20.00,0.13
14/07/2023 23:56:00,0.17,19.50,0.12
14/07/2023 23:58:00,0.19,19.00,0.14
15/07/2023 00:00:00,0.15,19.00,0.11
15/07/2023 00:02:00,0.11,18.50,0.08
15/07/2023 00:04:00,0.11,18.50,0.09
15/07/2023 00:06:00,0.13,18.50,0.10
15/07/2023 00:08:00,0.10,18.00,0.09
15/07/2023 00:10:00,0.11,18.00,0.10
15/07/2023 00:12:00,0.11,18.50,0.09
15/07/2023 00:14:00,0.23,19.50,0.16
15/07/2023 00:16:00,0.42,20.50,0.25
15/07/2023 00:18:00,0.23,19.50,0.16
15/07/2023 00:20:00,0.21,18.50,0.16
15/07/2023 00:22:00,0.40,21.00,0.25
15/07/2023 00:24:00,0.34,18.50,0.26
15/07/2023 00:26:00,0.32,18.00,0.28
15/07/2023 00:28:00,0.36,18.50,0.27
15/07/2023 00:30:00,0.42,19.50,0.28
15/07/2023 00:32:00,0.21,18.50,0.16
15/07/2023 00:34:00,0.22,18.50,0.17
15/07/2023 00:36:00,0.15,18.00,0.13
15/07/2023 00:38:00,0.10,18.00,0.09
15/07/2023 00:40:00,0.03,18.00,0.02
15/07/2023 00:42:00,0.03,18.00,0.02
15/07/2023 00:44:00,0.04,18.00,0.04
15/07/2023 00:46:00,0.07,18.50,0.05
15/07/2023 00:48:00,0.07,18.00,0.06
15/07/2023 00:50:00,0.06,18.00,0.05
15/07/2023 00:52:00,0.02,18.50,0.02
15/07/2023 00:54:00,0.03,17.50,0.02
15/07/2023 00:56:00,0.01,17.50,0.01
15/07/2023 00:58:00,0.00,18.00,0.00
15/07/2023 01:00:00,0.04,18.50,0.03
15/07/2023 01:02:00,0.06,18.00,0.05
15/07/2023 01:04:00,0.98,22.50,0.49
15/07/2023 01:06:00,0.81,21.50,0.45
15/07/2023 01:08:00,1.05,22.50,0.52
15/07/2023 01:10:00,1.65,24.50,0.70
15/07/2023 01:12:00,1.08,23.50,0.50
15/07/2023 01:14:00,1.24,23.50,0.57
15/07/2023 01:16:00,1.15,23.50,0.53
15/07/2023 01:18:00,0.92,23.50,0.42
15/07/2023 01:20:00,1.26,24.50,0.53
15/07/2023 01:22:00,1.60,25.50,0.63
15/07/2023 01:24:00,1.63,25.00,0.69
15/07/2023 01:26:00,1.80,18.50,1.38
15/07/2023 01:28:00,1.57,18.00,1.37
15/07/2023 01:30:00,1.08,15.50,1.30
15/07/2023 01:32:00,1.34,17.50,1.17
15/07/2023 01:34:00,1.05,17.50,0.92
15/07/2023 01:36:00,1.01,19.00,0.77
15/07/2023 01:38:00,1.14,20.00,0.78
15/07/2023 01:40:00,1.24,20.50,0.76
15/07/2023 01:42:00,1.44,22.50,0.72
15/07/2023 01:44:00,1.39,24.00,0.64
15/07/2023 01:46:00,1.61,26.00,0.63
15/07/2023 01:48:00,1.54,26.00,0.60
15/07/2023 01:50:00,1.41,26.50,0.51
15/07/2023 01:52:00,1.38,27.00,0.50
15/07/2023 01:54:00,1.68,27.00,0.61
15/07/2023 01:56:00,1.79,27.50,0.61
15/07/2023 01:58:00,1.10,26.50,0.40
